date;region;value
2019-02-01;Республика Тыва;61213
2019-01-01;Республика Тыва;58997
2021-04-01;Москва;233772
2021-03-01;Москва;230099
2021-02-01;Москва;226044
2020-07-01;Ямало-Ненецкий автономный округ;62121
2020-06-01;Ямало-Ненецкий автономный округ;67647
2020-05-01;Ямало-Ненецкий автономный округ;51471
2020-04-01;Ямало-Ненецкий автономный округ;61357
2020-03-01;Ямало-Ненецкий автономный округ;65951
2020-02-01;Ямало-Ненецкий автономный округ;69722
2020-01-01;Ямало-Ненецкий автономный округ;87509
2019-12-01;Ямало-Ненецкий автономный округ;78597
2019-11-01;Ямало-Ненецкий автономный округ;88789
2019-10-01;Ямало-Ненецкий автономный округ;76351
2019-09-01;Ямало-Ненецкий автономный округ;92214
2019-08-01;Ямало-Ненецкий автономный округ;87564
2019-07-01;Ямало-Ненецкий автономный округ;77778
2019-06-01;Ямало-Ненецкий автономный округ;76213
2019-05-01;Ямало-Ненецкий автономный округ;77500
2019-04-01;Ямало-Ненецкий автономный округ;75758
2019-03-01;Ямало-Ненецкий автономный округ;82918
2019-02-01;Ямало-Ненецкий автономный округ;90909
2019-01-01;Ямало-Ненецкий автономный округ;80792
2021-04-01;Белгородская область;70270
2021-03-01;Белгородская область;67963
2021-02-01;Белгородская область;68269
2021-01-01;Белгородская область;66216
2020-12-01;Белгородская область;61667
2020-11-01;Белгородская область;57143
2020-10-01;Белгородская область;55450
